[2025-06-25 09:43:27,144] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-30 13:56:02,914] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:02,915] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:03,030] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:03,297] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:03,298] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:03,299] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:03,717] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:03,719] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:03,720] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:04,108] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:04,112] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:04,113] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:04,516] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:04,519] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:04,519] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:04,914] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:04,915] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:04,917] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:05,294] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:05,295] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:05,296] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:05,706] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:05,712] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:05,717] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:06,086] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:06,088] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:06,208] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:06,481] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:06,485] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:06,487] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:06,898] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:06,899] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:06,903] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:07,321] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:07,323] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:07,328] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:07,681] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:07,683] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:07,683] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:08,080] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:08,082] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:08,084] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:08,489] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:08,489] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:08,489] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:08,883] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:08,885] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:08,983] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:09,285] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:09,287] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:09,290] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:09,688] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:09,691] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:09,696] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:10,085] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:10,091] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:10,094] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:10,499] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:10,501] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:10,502] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:10,914] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:10,916] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:10,917] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:11,301] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:11,301] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:11,434] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:11,717] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:11,722] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:11,726] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:12,114] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:12,120] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:12,122] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:12,502] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:12,512] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:12,623] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:12,916] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:12,921] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:12,926] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:13,308] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:13,308] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:13,313] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:13,709] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:13,847] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:13,848] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:14,134] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:14,134] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:14,141] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:14,521] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:14,525] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:14,529] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:14,936] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:14,937] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:14,937] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:15,335] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:15,339] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:15,343] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:15,729] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:15,738] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:15,738] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:16,132] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:16,137] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:16,259] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:16,541] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:16,544] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:16,548] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:16,948] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:16,956] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:16,956] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:17,332] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:17,333] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:17,449] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:17,801] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:17,803] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:17,808] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:18,145] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:18,153] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:18,153] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:18,514] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:18,516] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:18,517] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:18,933] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:18,934] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:19,061] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:19,333] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:19,341] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:19,341] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:19,746] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:19,753] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:19,755] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:20,135] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:20,144] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 13:56:20,144] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:20,541] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 13:56:20,542] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 13:56:20,545] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:23:40,329] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-30 14:23:41,806] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:23:41,808] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:23:41,814] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:23:52,295] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:27:10,302] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:27:10,305] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:27:10,305] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:29:39,586] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-06-30 14:29:39,590] INFO django.server "OPTIONS /api/me/ HTTP/1.1" 200 0
[2025-06-30 14:29:39,632] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-06-30 14:29:39,749] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-30 14:29:39,800] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-30 14:29:50,247] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:29:50,248] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:29:50,249] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:29:56,349] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-30 14:29:59,366] INFO django.server "OPTIONS /api/preenchimentos/ HTTP/1.1" 200 0
[2025-06-30 14:29:59,419] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:29:59,420] INFO django.server "GET /api/preenchimentos/ HTTP/1.1" 200 52
[2025-06-30 14:30:01,797] INFO django.server "OPTIONS /api/usuarios/ HTTP/1.1" 200 0
[2025-06-30 14:30:01,875] INFO django.server "GET /api/usuarios/ HTTP/1.1" 200 365
[2025-06-30 14:30:07,618] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:30:07,621] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:30:07,623] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:31:53,715] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:31:53,715] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:31:53,715] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:32:16,202] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:32:16,207] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:32:16,209] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:32:40,478] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-06-30 14:32:40,527] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-06-30 14:32:40,697] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-30 14:32:44,728] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:32:44,734] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:32:44,735] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:32:49,645] INFO django.server "GET /api/usuarios/ HTTP/1.1" 200 365
[2025-06-30 14:32:52,708] INFO django.server "GET /api/preenchimentos/ HTTP/1.1" 200 52
[2025-06-30 14:32:52,710] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:32:55,109] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-30 14:33:28,243] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-30 14:33:40,878] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:33:40,882] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:33:40,885] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:57:51,037] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-30 14:57:52,459] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:57:52,464] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:57:52,466] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:59:47,738] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:59:47,741] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:59:47,742] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:59:47,762] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\views.py changed, reloading.
[2025-06-30 14:59:48,636] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-30 14:59:49,670] INFO django.server - Broken pipe from ('127.0.0.1', 57622)
[2025-06-30 14:59:50,197] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:59:50,200] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:59:50,207] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 14:59:50,994] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 14:59:51,001] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 14:59:51,003] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 15:00:24,300] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\views.py changed, reloading.
[2025-06-30 15:00:25,068] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-30 15:00:26,628] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 15:00:26,630] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 15:00:26,634] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 15:01:55,767] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\views.py changed, reloading.
[2025-06-30 15:01:56,468] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-30 15:01:57,918] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 15:01:57,922] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 15:01:57,922] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 15:03:26,590] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\views.py changed, reloading.
[2025-06-30 15:03:27,301] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-30 15:03:28,380] INFO django.server - Broken pipe from ('127.0.0.1', 57859)
[2025-06-30 15:03:28,384] INFO django.server - Broken pipe from ('127.0.0.1', 57857)
[2025-06-30 15:03:28,387] INFO django.server - Broken pipe from ('127.0.0.1', 57858)
[2025-06-30 15:03:28,924] INFO django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 200 52
[2025-06-30 15:03:28,924] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 15:03:28,928] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
[2025-06-30 15:03:29,775] INFO django.server "GET /api/logs/ HTTP/1.1" 200 52
[2025-06-30 15:03:29,777] INFO django.server "GET /api/setores/ HTTP/1.1" 200 216
