[2025-06-25 09:43:27,144] INFO django.utils.autoreload Watching for file changes with StatReloader
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
                 ^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1086, in get_fields
    extra_kwargs, hidden_fields = self.get_uniqueness_extra_kwargs(
                                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        field_names, declared_fields, extra_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1457, in get_uniqueness_extra_kwargs
    model_fields = self._get_model_fields(
        field_names, declared_fields, extra_kwargs
    )
  File "C:\Users\enzo\Documents\App Indicadores\venv\Lib\site-packages\rest_framework\serializers.py", line 1542, in _get_model_fields
    if '.' in source or source == '*':
       ^^^^^^^^^^^^^
TypeError: argument of type 'ellipsis' is not iterable
[2025-06-27 08:57:54,344] ERROR django.server "POST /api/usuarios/ HTTP/1.1" 500 142562
[2025-06-27 09:04:01,272] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\serializers.py changed, reloading.
[2025-06-27 09:04:01,986] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-27 09:04:21,429] INFO django.server "POST /api/usuarios/ HTTP/1.1" 201 313
[2025-06-27 09:04:36,294] INFO django.server "OPTIONS /api/token/ HTTP/1.1" 200 0
[2025-06-27 09:04:37,609] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-06-27 09:04:37,613] INFO django.server "OPTIONS /api/me/ HTTP/1.1" 200 0
[2025-06-27 09:04:37,656] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-06-27 09:19:10,766] INFO django.server "OPTIONS /api/token/ HTTP/1.1" 200 0
[2025-06-27 09:19:12,054] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-06-27 09:19:12,057] INFO django.server "OPTIONS /api/me/ HTTP/1.1" 200 0
[2025-06-27 09:19:12,095] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-06-27 09:19:12,225] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-27 09:19:12,405] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:27:24,232] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:33:38,269] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:34:29,509] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:34:38,970] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:34:50,351] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:35:12,332] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:35:17,063] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:35:32,365] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:36:13,032] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-06-27 09:36:13,070] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-06-27 09:36:13,226] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:37:19,481] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:37:29,278] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:56:22,440] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 09:57:41,968] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-06-27 09:57:42,014] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-06-27 09:57:46,747] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:04:19,379] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:04:39,840] INFO django.server "POST /api/token/ HTTP/1.1" 200 483
[2025-06-27 10:04:39,880] INFO django.server "GET /api/me/ HTTP/1.1" 200 62
[2025-06-27 10:04:40,153] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:22:29,513] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:27:24,037] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:30:16,080] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-27 10:30:16,123] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:34:30,433] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:35:41,453] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:45:52,459] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:46:48,325] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:48:36,290] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:48:42,869] INFO django.server "OPTIONS /api/notificacoes/ HTTP/1.1" 200 0
[2025-06-27 10:48:42,916] INFO django.server "GET /api/notificacoes/ HTTP/1.1" 200 52
[2025-06-27 10:50:33,981] INFO django.server "GET /api/notificacoes/ HTTP/1.1" 200 52
[2025-06-27 10:52:33,888] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:53:34,760] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:53:44,627] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:53:47,299] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:53:53,046] INFO django.server "GET /api/notificacoes/ HTTP/1.1" 200 52
[2025-06-27 10:54:00,378] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 10:54:03,814] INFO django.server "GET /api/notificacoes/ HTTP/1.1" 200 52
[2025-06-27 11:00:08,476] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 11:00:08,528] INFO django.server "GET /api/indicadores/ HTTP/1.1" 200 52
[2025-06-27 11:05:55,484] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:05:55,484] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:05:55,487] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:05:55,487] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:09:36,290] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:09:36,291] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:09:36,359] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:09:36,360] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:11:29,909] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-27 11:11:29,912] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-27 11:11:29,912] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-27 11:11:29,913] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-27 11:11:29,915] WARNING django.request Unauthorized: /api/logs/
[2025-06-27 11:11:29,915] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-27 11:11:33,172] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:11:33,173] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:12:23,724] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:12:23,725] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:12:23,952] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:12:23,954] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:12:24,646] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:12:24,646] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:12:25,275] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:12:25,275] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:13:04,185] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-27 11:13:04,188] WARNING django.request Unauthorized: /api/logs/
[2025-06-27 11:13:04,188] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-27 11:13:04,188] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-27 11:13:09,214] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:13:09,214] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:17:48,409] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:17:48,409] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:17:48,438] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:17:48,438] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:18:27,531] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:18:27,531] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:18:27,539] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:18:27,539] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:19:10,344] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:19:10,345] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:19:10,512] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:19:10,512] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:19:42,491] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:19:42,491] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:19:42,660] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:19:42,661] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:20:01,816] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:20:01,817] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:20:01,949] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:20:01,949] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:20:09,657] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-27 11:20:09,659] WARNING django.request Unauthorized: /api/logs/
[2025-06-27 11:20:09,659] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-27 11:20:09,660] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-27 11:20:10,451] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:20:10,452] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:21:32,322] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:21:32,322] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:21:34,239] WARNING django.request Unauthorized: /api/notificacoes/
[2025-06-27 11:21:34,240] WARNING django.server "GET /api/notificacoes/ HTTP/1.1" 401 172
[2025-06-27 11:26:17,936] WARNING django.request Unauthorized: /api/notificacoes/
[2025-06-27 11:26:17,936] WARNING django.server "GET /api/notificacoes/ HTTP/1.1" 401 172
[2025-06-27 11:26:19,094] WARNING django.request Unauthorized: /api/notificacoes/
[2025-06-27 11:26:19,094] WARNING django.server "GET /api/notificacoes/ HTTP/1.1" 401 172
[2025-06-27 11:26:35,315] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-27 11:26:35,317] WARNING django.request Unauthorized: /api/logs/
[2025-06-27 11:26:35,317] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-27 11:26:35,317] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-27 11:27:20,678] WARNING django.request Unauthorized: /api/configuracao_notificacao/
[2025-06-27 11:27:20,679] WARNING django.request Unauthorized: /api/logs/
[2025-06-27 11:27:20,680] WARNING django.server "GET /api/logs/ HTTP/1.1" 401 172
[2025-06-27 11:27:20,680] WARNING django.server "GET /api/configuracao_notificacao/ HTTP/1.1" 401 172
[2025-06-27 11:28:18,453] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:28:18,454] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:29:57,416] WARNING django.request Unauthorized: /api/notificacoes/
[2025-06-27 11:29:57,416] WARNING django.server "GET /api/notificacoes/ HTTP/1.1" 401 172
[2025-06-27 11:34:31,029] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:34:31,029] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:34:31,263] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:34:31,264] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:41:05,300] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:41:05,300] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:41:05,750] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:41:05,751] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:42:24,711] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:42:24,712] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:42:24,773] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:42:24,774] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:44:10,242] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:44:10,243] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
[2025-06-27 11:45:42,425] WARNING django.request Unauthorized: /api/indicadores/
[2025-06-27 11:45:42,426] WARNING django.server "GET /api/indicadores/ HTTP/1.1" 401 172
